name,segment,job,world,world_group,tier,union_level,access_flag,active_day_ratio,avg_exp_pct,avg_exp_on_active,character_age_days,stat_atk_pct,stat_atk_raw,cluster,pre_avg,post_avg
설방렌,Lv.285~289,렌,오로라,기타,3,8152.0,False,0.1349206349206349,36.03,1366576813866.647,269.0,17.24,33218837.0,1,663765881020.9429,0.0
설빛렌님,Lv.285~289,렌,베라,기타,2,9082.0,True,0.8968253968253969,87.0,5063385755012.451,269.0,57.17,65322757.0,0,2488451648861.1143,5544181482212.235
설왕설렌,Lv.285~289,렌,스카니아,스카니아,3,8736.0,True,0.9035087719298246,68.18,3093283179526.66,269.0,28.63,44101037.0,0,1337849708098.9565,4258275208597.294
설월화렌,Lv.285~289,렌,스카니아,스카니아,2,9006.0,True,0.868421052631579,78.33,3945856779393.6567,269.0,49.42,59393501.0,0,3079222519905.0435,2730807839412.4116
설윤뽀,Lv.285~289,레지스탕스,루나,챌린저스,3,8766.0,False,0.016,3.54,7081887456.5,269.0,12.19,25879870.0,1,0.0,416581615.0882353
설익은돌프룻,Lv.285~289,기사단,엘리시움,엘리시움,3,9190.0,True,0.18253968253968253,1.11,121718592.69565217,3255.0,66.66,74450687.0,1,21652493.257142857,25654406.76470588
설주,Lv.285~289,전사,루나,루나,2,10741.0,True,0.7063492063492064,96.37,7229875396574.539,1485.0,99.14,230703659.0,0,1529273829782.9714,7385828997026.177
설주이,Lv.290~294,렌,스카니아,스카니아,2,4755.0,False,0.008695652173913044,0.11,175820357.0,269.0,1.06,12584099.0,1,7325848.208333333,0.0
설풍,Lv.285~289,은월,스카니아,스카니아,3,9705.0,True,0.7063492063492064,85.28,4832606729771.641,633.0,95.17,149702837.0,0,367759099295.1429,985305218296.1177
설화검심,Lv.285~289,렌,스카니아,챌린저스,3,8593.0,False,0.017391304347826087,36.3,1371491691390.0,269.0,21.98,38449161.0,1,0.0,80661882352.94118
설화금린,Lv.285~289,렌,베라,기타,3,8703.0,True,0.8888888888888888,44.57,1731796070254.0,269.0,65.86,73420203.0,0,1103244608814.3428,506085784692.2941
설화백운,Lv.285~289,렌,엘리시움,엘리시움,3,10281.0,False,0.007936507936507936,0.31,32243900.0,269.0,19.92,36219517.0,1,0.0,0.0
설화의검,Lv.285~289,전사,크로아,크로아,2,9286.0,False,0.5476190476190477,88.56,5321932757888.667,2799.0,76.35,86339043.0,2,2286965988615.8857,3854592528840.206
섭살,Lv.290~294,도적,엘리시움,엘리시움,1,9662.0,True,0.8888888888888888,79.24,8560682668967.491,3462.0,83.23,172290494.0,2,3060840809463.543,11376060055205.146
섯거니,Lv.285~289,아델,베라,기타,3,9222.0,True,0.48412698412698413,66.98,3010291300651.7705,1872.0,83.34,99229173.0,0,498885513297.74286,381797709718.7647
섯땅,Lv.285~289,기사단,엘리시움,엘리시움,3,9224.0,False,0.5396825396825397,34.64,1305697456373.5881,815.0,90.3,121317146.0,0,404780779013.0571,1040011078046.1471
섰섬,Lv.285~289,렌,스카니아,챌린저스,3,9568.0,True,0.2033898305084746,22.29,683499118132.75,269.0,34.14,48608131.0,1,252015621763.7037,44673991907.73529
성갑,Lv.285~289,마법사,루나,루나,3,9283.0,False,0.07936507936507936,22.1,672417307349.5,3165.0,63.64,70995787.0,1,166834613245.0,26028282644.705883
성너,Lv.285~289,도적,베라,기타,3,9173.0,True,0.5317460317460317,19.4,539061617962.67163,1423.0,11.45,24875284.0,1,142631980000.34286,569459892945.2646
성동희,Lv.285~289,아델,스카니아,스카니아,3,9589.0,True,0.42063492063492064,61.45,2611225640793.2266,2250.0,31.28,46457315.0,2,96444596764.42857,474944275429.32355
성사,Lv.285~289,마법사,루나,루나,3,10430.0,True,0.5714285714285714,19.46,540039184138.0417,3002.0,79.56,92063334.0,2,92293339705.54286,180217200919.85294
성심당보유국,Lv.285~289,기사단,루나,챌린저스,3,8716.0,True,0.35398230088495575,37.63,1419368778424.45,268.0,38.49,51551455.0,1,354802807459.7273,189101170772.85294
성직자토깽이,Lv.290~294,전사,베라,기타,2,9097.0,True,0.9285714285714286,60.06,5930805395996.479,603.0,29.19,78398203.0,0,1769933952123.7144,5832510887039.412
성쩌링,Lv.285~289,전사,엘리시움,엘리시움,3,9346.0,True,0.19047619047619047,19.7,568907450442.4584,1148.0,19.89,36190994.0,1,505827224.3142857,236308924744.35294
성추렌,Lv.285~289,렌,엘리시움,엘리시움,2,9003.0,True,0.746031746031746,80.54,4199094272029.5747,269.0,58.13,65984942.0,0,605793590255.2572,4815748926251.235
성탄선물,Lv.285~289,엔젤릭버스터,스카니아,스카니아,3,9917.0,True,0.8888888888888888,36.98,1399567939403.0447,3670.0,68.44,76368492.0,2,608650364583.2858,1049925651616.0883
성흐,Lv.290~294,도적,스카니아,스카니아,2,9352.0,True,0.8412698412698413,84.11,9351051784711.51,1454.0,90.98,213738345.0,0,1981796144127.8857,6544691161035.029
세띵,Lv.285~289,메르세데스,엘리시움,엘리시움,3,8971.0,True,0.14285714285714285,34.31,1288302582772.2222,2958.0,13.64,28096847.0,1,147216342857.14285,259115280480.0
세렌쀼,Lv.285~289,렌,스카니아,스카니아,3,9394.0,True,1.0,92.41,5969926414754.392,545.0,23.49,39755999.0,0,6913834656375.556,5363128259426.5
세렌하람,Lv.285~289,렌,베라,기타,3,9041.0,True,0.8650793650793651,61.91,2643556346623.165,269.0,36.61,50330162.0,0,1365555120336.4856,1874149385723.7058
세민충,Lv.285~289,도적,스카니아,스카니아,3,8611.0,True,0.8,42.39,1635640614027.848,269.0,42.33,54276843.0,0,1244253142361.625,1613714482130.5
세부사항,Lv.285~289,해적,엘리시움,엘리시움,3,9133.0,True,0.23809523809523808,38.58,1473372900504.0,974.0,85.13,104983107.0,1,70429085236.28572,614924773907.8823
세븐란,Lv.285~289,마법사,루나,루나,2,9382.0,True,0.8015873015873016,75.16,3676746947176.1187,4278.0,67.64,75566852.0,2,748208070456.6285,1604026625962.8235
세빛매,Lv.285~289,렌,베라,기타,3,8878.0,False,0.1984126984126984,61.24,2600027805928.48,266.0,21.4,37725819.0,1,1772885102337.4856,86756369600.0
세스사스,Lv.285~289,마법사,루나,루나,2,9672.0,True,0.8809523809523809,66.65,2991971959772.2344,2358.0,97.88,184823601.0,2,566422203919.6285,6894487055917.059
세오현,Lv.285~289,전사,유니온,기타,3,9689.0,True,0.18253968253968253,42.24,1627000353809.652,2551.0,84.42,102436875.0,2,297533093569.7714,429660417218.2059
세율밍,Lv.285~289,초월자,유니온,기타,3,9692.0,True,0.015873015873015872,17.8,457133625179.0,4440.0,40.67,52831066.0,2,26121921438.8,0.0
세이리키아,Lv.285~289,아델,엘리시움,엘리시움,3,9585.0,True,0.6825396825396826,88.75,5352038945003.512,1904.0,87.96,112908794.0,0,320711651118.54285,3250162244958.4707
세일치킨,Lv.285~289,도적,오로라,기타,3,8009.0,False,0.30952380952380953,76.18,3747739365227.795,269.0,46.12,57210863.0,0,1026339510044.1428,3242351540951.147
세툰,Lv.285~289,아델,루나,루나,3,9687.0,False,0.07142857142857142,12.14,208332202047.8889,2037.0,4.56,16119676.0,1,20312382.57142857,55125849560.02941
센영,Lv.290~294,도적,루나,루나,3,9406.0,True,0.208955223880597,2.54,283744656382.2143,572.0,8.39,47746125.0,1,96068435789.68571,19063435522.25
센조사사게오,Lv.285~289,렌,루나,루나,3,8874.0,True,0.4915254237288136,87.21,5103869244214.673,269.0,46.86,57557330.0,0,656963954644.8889,1861772904573.7646
셀꼼,Lv.290~294,궁수,스카니아,스카니아,2,9386.0,True,0.9444444444444444,8.9,1520914047655.2017,949.0,33.97,83615046.0,1,1200237228585.0857,1153243818336.1765
셀린댕댕,Lv.285~289,마법사,크로아,크로아,3,8888.0,True,0.373015873015873,30.13,1106516244146.1702,2763.0,75.28,84860783.0,2,198187769853.85715,478903801099.0294
셀핑구,Lv.290~294,마법사,엘리시움,엘리시움,2,9480.0,True,0.8809523809523809,34.43,3789300142656.108,3108.0,79.41,154331265.0,2,4069989875579.457,2654514263397.794
셕루,Lv.285~289,아델,스카니아,스카니아,2,8779.0,True,0.6111111111111112,90.16,5582218856473.468,1835.0,64.9,72566793.0,0,1002476160019.1143,6573002767304.088
셩보,Lv.285~289,도적,스카니아,스카니아,2,9204.0,True,0.4365079365079365,70.43,3249189294451.0728,1848.0,72.32,80610657.0,0,2198755997171.3142,1505816545819.5588
셰셜이,Lv.285~289,마법사,유니온,기타,3,10415.0,True,0.4368932038834951,84.6,4756015751062.622,3291.0,97.63,177276308.0,2,355647612988.5,3068564861040.1763
셰정,Lv.290~294,렌,오로라,기타,2,8935.0,True,0.6666666666666666,37.71,4056193250241.5835,269.0,61.46,118016989.0,0,4096651807599.6284,3614197037861.5293
소금아보카도,Lv.285~289,아델,스카니아,스카니아,2,9715.0,True,0.9920634920634921,72.79,3459352446502.376,953.0,47.75,58158826.0,0,2386963137715.143,1903528744430.3823
소금키움,Lv.285~289,궁수,베라,기타,3,8959.0,True,0.32407407407407407,43.62,1698021782672.1428,814.0,59.17,67050106.0,1,1291575209314.7058,887234447621.1177
소마풍신,Lv.290~294,기사단,크로아,크로아,2,9442.0,True,1.0,19.49,2649480900355.73,1179.0,18.79,65485443.0,1,2611897859000.971,2308994076144.9116
소방당비비,Lv.285~289,도적,엘리시움,엘리시움,3,9592.0,True,0.5238095238095238,65.72,2924794494041.485,2404.0,51.97,61184313.0,2,486195455835.4857,1682961164977.7646
소병욱,Lv.285~289,기사단,제니스,기타,3,9290.0,False,0.09523809523809523,26.04,897739375666.5834,4086.0,10.19,23426897.0,1,63355261886.8,137172450064.88235
소서,Lv.290~294,마법사,엘리시움,엘리시움,2,9536.0,True,0.8095238095238095,52.01,5099873406470.117,3255.0,89.28,202077853.0,2,4474860677009.886,4891737165689.883
소심한샷맨,Lv.285~289,기사단,크로아,크로아,2,9232.0,True,0.6587301587301587,67.38,3048314791740.0845,815.0,78.94,90594111.0,0,3170736198851.6855,1746213689353.4119
소양재307,Lv.285~289,엔젤릭버스터,오로라,기타,3,9360.0,True,0.7244897959183674,70.61,3262600274435.296,3432.0,74.82,84160416.0,2,1830125858378.7144,1277754698168.7942
소올,Lv.290~294,은월,스카니아,스카니아,1,9822.0,True,0.9126984126984127,43.11,4464317603878.191,4447.0,98.2,339879295.0,2,6497702165557.114,5598803085576.5
소우찡,Lv.290~294,궁수,루나,루나,1,10213.0,True,0.9047619047619048,89.19,10123419881131.21,2856.0,43.74,94321124.0,2,2721555147526.857,10559850917512.941
소울마스꼼지,Lv.285~289,기사단,오로라,기타,3,9538.0,True,0.753968253968254,72.73,3452457860338.8735,2607.0,67.36,75158038.0,2,951072772658.8,2678861958368.206
소울메탈,Lv.295~299,기사단,제니스,기타,1,10645.0,True,1.0,96.91,14554710329751.809,3627.0,6.19,68031798.0,2,6467383017712.143,11458394164747.617
소울재로,Lv.285~289,초월자,루나,루나,3,10578.0,True,0.3333333333333333,5.53,56242191800.48718,3015.0,73.37,82025317.0,2,37590241415.42308,19140588.67647059
소원꽁,Lv.285~289,렌,루나,루나,3,9117.0,False,0.10576923076923077,30.1,1101109556696.182,269.0,48.98,59059650.0,1,437304796305.0769,189036552108.58823
소월명,Lv.290~294,은월,엘리시움,엘리시움,2,9718.0,True,0.9603174603174603,50.42,5018028603859.115,1690.0,63.91,121707005.0,0,2245362081915.6284,2113249517784.8823
소잰,Lv.285~289,호영,오로라,기타,2,9679.0,True,0.9682539682539683,86.47,4975060637395.615,1869.0,89.69,119291401.0,0,1364701717781.7715,5655147749921.059
소진02,Lv.290~294,마법사,크로아,크로아,2,8860.0,True,0.9444444444444444,84.75,9411799802462.908,3010.0,72.72,138469846.0,2,4087026984953.2,8814578062797.441
소푸빈,Lv.285~289,카인,루나,루나,3,9306.0,True,0.031746031746031744,6.79,77447563822.5,1893.0,10.84,23994387.0,1,8427761618.285714,432602927.9411765
소희매화,Lv.285~289,렌,크로아,크로아,3,8781.0,False,0.2698412698412698,77.99,3903352204401.7646,269.0,1.45,11364035.0,1,3722166324308.7715,71710399966.26471
손겨울,Lv.285~289,엔젤릭버스터,루나,루나,3,9359.0,True,0.9761904761904762,50.14,2016038032996.7317,3980.0,37.72,50909131.0,2,1165993428058.9714,1502798631441.4412
손곡,Lv.290~294,아크,스카니아,스카니아,2,10390.0,True,0.9206349206349206,23.62,3007851753935.8105,2417.0,20.91,68223818.0,2,946958782670.7715,547164040795.64703
손딤비,Lv.285~289,마법사,스카니아,스카니아,2,9633.0,True,0.6507936507936508,79.74,4102132795585.5366,4343.0,91.1,124858786.0,2,2113167240636.8286,2228762775552.8237
손만잡고잘렌,Lv.290~294,렌,루나,루나,1,9358.0,True,1.0,99.89,20235577009795.582,269.0,51.7,104584182.0,0,9601815077695.725,19312315143233.234
손망가져,Lv.290~294,레지스탕스,엘리시움,엘리시움,2,9837.0,True,0.8571428571428571,94.49,11224099037789.398,1004.0,94.9,251888327.0,0,1027136466444.3429,7993636343678.412
손목부순직업,Lv.285~289,기사단,크로아,크로아,3,8835.0,False,0.10317460317460317,71.04,3302157944877.6924,448.0,76.42,86619622.0,0,1225434390901.8286,0.0
손해양,Lv.285~289,일리움,베라,기타,2,9493.0,True,0.9393939393939394,94.44,6501195805957.774,269.0,67.8,75735580.0,0,3542364717255.25,5468937008567.853
솔라엘리시온,Lv.285~289,기사단,루나,루나,2,9919.0,True,0.8412698412698413,36.06,1367395966625.2737,3084.0,40.55,52706137.0,2,1498630574982.0,769811426281.2059
솔이로아,Lv.285~289,렌,스카니아,챌린저스,3,6014.0,False,0.10344827586206896,27.57,977822708381.9166,269.0,22.32,38642933.0,1,398659500669.72,51981911289.411766
솜꼬린,Lv.285~289,렌,엘리시움,챌린저스,3,9964.0,False,0.06140350877192982,24.44,816981370632.4286,269.0,18.53,34763500.0,1,24421398.260869566,168185526537.2647
솜보스,Lv.285~289,도적,스카니아,스카니아,3,9462.0,True,0.8095238095238095,60.77,2584169742692.049,6516.0,77.43,88291114.0,2,1198361959842.543,2569032420555.8237
솜블림,Lv.285~289,은월,스카니아,스카니아,3,9137.0,False,0.1349206349206349,57.18,2406375190469.5293,2459.0,12.56,26459705.0,1,1168810806799.4856,0.0
송딸램,Lv.285~289,기사단,스카니아,스카니아,3,10311.0,True,0.03968253968253968,3.87,11124907584.8,1872.0,15.12,30924621.0,1,420003563.2285714,442976038.0882353
송송볼,Lv.285~289,기사단,스카니아,스카니아,3,9924.0,True,0.8095238095238095,17.31,434544664008.2549,1303.0,87.93,112679084.0,2,1105631871087.1428,38825551801.67647
송쩐서이,Lv.285~289,해적,스카니아,챌린저스,3,8923.0,True,0.3247863247863248,24.68,827751838111.5264,269.0,58.56,66425541.0,1,544641426745.6923,264654620211.11765
쇠고기,Lv.285~289,프렌즈 월드,베라,챌린저스,3,9482.0,True,0.12389380530973451,13.99,282680553563.3571,269.0,29.16,44565124.0,1,141159257120.0,25059532154.32353
쇠질,Lv.290~294,팬텀,오로라,기타,1,9952.0,True,0.9603174603174603,83.16,9237677071757.908,4634.0,74.2,142220413.0,2,3516372704160.971,8088248156900.765
쇽쇽활잡이,Lv.285~289,궁수,엘리시움,엘리시움,2,8986.0,True,0.9761904761904762,95.79,6992885100526.861,269.0,49.6,59496844.0,0,3676364564788.6855,9299916622867.47
숍념,Lv.290~294,마법사,엘리시움,엘리시움,2,9788.0,True,0.6428571428571429,2.65,303547464003.4074,2974.0,14.12,57291650.0,1,339179036842.4286,219772934006.35294
숍푸,Lv.290~294,마법사,스카니아,스카니아,1,10214.0,True,0.9841269841269841,81.67,8949956926809.727,4262.0,92.99,230659682.0,2,6322425099429.629,9372355872619.941
숏낮,Lv.285~289,초월자,크로아,크로아,3,9180.0,True,0.07142857142857142,23.73,771174976072.7778,1527.0,22.04,38505290.0,1,94038168659.45714,107326286516.76471
수갱짱,Lv.285~289,해적,오로라,기타,3,9201.0,True,0.47619047619047616,30.77,1134610642693.0667,2073.0,63.33,70665270.0,2,599628329561.3715,456415054476.35297
수니팡팡,Lv.285~289,아델,베라,기타,3,9111.0,False,0.007936507936507936,58.01,2438047518853.0,2029.0,6.77,18824825.0,1,69658500538.65715,0.0
수라꿈,Lv.285~289,도적,베라,기타,3,10500.0,True,0.2698412698412698,58.53,2458698674111.1177,2647.0,95.66,154697357.0,2,946668063442.7142,1484162463213.7354
수면중돌멩이,Lv.285~289,도적,스카니아,스카니아,3,9237.0,True,0.3968253968253968,23.33,749575712532.62,1169.0,42.06,53979998.0,1,287026868422.9143,271248156003.52942
수민닝,Lv.285~289,아크,엘리시움,엘리시움,2,9404.0,True,0.8968253968253969,96.86,7395644918892.85,1942.0,51.02,60518460.0,0,2781531356344.857,8286217877003.617
수비니,Lv.285~289,도적,스카니아,스카니아,2,9358.0,True,0.5238095238095238,84.88,4787400922554.788,972.0,83.25,99053690.0,0,428355093736.6,1244639635969.147
수세,Lv.285~289,초월자,크로아,크로아,3,9454.0,False,0.047619047619047616,15.19,336175887483.0,451.0,11.33,24770293.0,1,0.0,59325156614.64706
수소폭탄주먹,Lv.290~294,레지스탕스,제니스,기타,2,9866.0,True,0.9365079365079365,66.53,6776625979747.915,3716.0,90.66,211570376.0,2,2012203548465.6858,5903803237706.353
수승,Lv.285~289,레지스탕스,베라,기타,2,9538.0,True,0.4444444444444444,60.68,2581416715026.9106,3450.0,30.33,45724942.0,2,1941176532034.1428,2253170276156.2354
수식어,Lv.290~294,전사,크로아,크로아,2,10029.0,True,0.9603174603174603,74.68,7843103627620.9,5377.0,92.46,228225238.0,2,2026037926435.1428,8401588104866.823
수엉바,Lv.285~289,아델,스카니아,스카니아,3,9709.0,True,0.5238095238095238,85.43,4845002115465.03,2250.0,59.88,67622626.0,0,1072754468193.1714,2860921960649.853
수요일의약속,Lv.285~289,렌,엘리시움,챌린저스,3,10037.0,True,0.7603305785123967,9.44,132824871099.29347,269.0,49.17,59239328.0,1,149121082555.06668,79871813369.85294
수캬,Lv.290~294,아델,루나,루나,2,9777.0,True,0.7301587301587301,27.44,3251387658587.859,1204.0,81.42,164192433.0,2,788393299732.7715,56370178067.411766
수호,Lv.290~294,아크,크로아,크로아,1,10380.0,True,0.9523809523809523,72.35,7585303371631.517,2788.0,59.98,115557974.0,2,2853879518930.7715,10324076430660.088
순대비숍,Lv.285~289,마법사,엘리시움,엘리시움,3,9369.0,False,0.11904761904761904,46.36,1808666717122.0,1003.0,14.47,29806212.0,1,775142878766.5714,0.0
순무룩일리움,Lv.285~289,일리움,엘리시움,엘리시움,3,9394.0,True,0.8492063492063492,37.1,1404476596216.757,687.0,79.28,91340039.0,0,1728337445518.257,761441862435.9412
순이네커피,Lv.295~299,궁수,스카니아,스카니아,1,10134.0,True,0.9126984126984127,42.27,6964838137376.869,2452.0,42.27,121759764.0,2,4259388645038.657,975200570387.9706
순찌렌,Lv.285~289,렌,루나,루나,3,6636.0,True,0.07017543859649122,1.38,139882863.375,269.0,42.43,54347302.0,1,0.0,14821740.676470589
순호님,Lv.290~294,전사,스카니아,스카니아,2,9182.0,True,0.7936507936507936,47.67,4757160709724.43,1731.0,98.51,358391122.0,2,1257694849723.9143,3162139354663.7646
순화어,Lv.285~289,초월자,스카니아,스카니아,3,8577.0,True,0.1111111111111111,57.42,2421081487738.0,269.0,2.06,12365322.0,1,131641746352.51428,169431135587.91177
술씨,Lv.290~294,레지스탕스,제니스,기타,2,9828.0,True,0.6507936507936508,16.42,2414190029075.061,4819.0,88.75,199820838.0,2,15262232000.571428,1245509206319.0881
술쟁이용구,Lv.285~289,렌,유니온,기타,3,8772.0,False,0.02654867256637168,16.69,408199073891.3333,269.0,36.21,49920500.0,1,55663510076.09091,0.0
숨안쉬고평딜,Lv.285~289,초월자,루나,루나,3,9531.0,True,0.4375,26.25,906071131487.5714,269.0,29.0,44461307.0,1,704762635789.2,684828860991.3529
숨찐잉,Lv.285~289,레지스탕스,이노시스,기타,3,9131.0,True,0.7936507936507936,62.5,2675422760111.86,995.0,25.18,41168913.0,0,460464430594.97144,1229656531554.5293
